https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/P52272	0
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/P04049	0
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/O95863	0
https://www.uniprot.org/uniprotkb/O95235	https://www.uniprot.org/uniprotkb/P52701	0
https://www.uniprot.org/uniprotkb/Q86T24	https://www.uniprot.org/uniprotkb/P36894	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q9UKS6	0
https://www.uniprot.org/uniprotkb/Q14807	https://www.uniprot.org/uniprotkb/Q13188	0
https://www.uniprot.org/uniprotkb/Q92851	https://www.uniprot.org/uniprotkb/O00487	0
https://www.uniprot.org/uniprotkb/Q9NRM7	https://www.uniprot.org/uniprotkb/P43246	0
https://www.uniprot.org/uniprotkb/P00519	https://www.uniprot.org/uniprotkb/P49792	0
https://www.uniprot.org/uniprotkb/Q13595	https://www.uniprot.org/uniprotkb/P62837	0
https://www.uniprot.org/uniprotkb/P15153	https://www.uniprot.org/uniprotkb/P84103	0
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/Q14145	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/Q14103	0
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P35916	0
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/P11802	0
https://www.uniprot.org/uniprotkb/Q13263	https://www.uniprot.org/uniprotkb/P54132	0
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/P22626	0
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/Q13557	0
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/Q13535	0
https://www.uniprot.org/uniprotkb/O95235	https://www.uniprot.org/uniprotkb/Q03001	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P61201	0
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/Q00534	0
https://www.uniprot.org/uniprotkb/P45983	https://www.uniprot.org/uniprotkb/Q16763	0
https://www.uniprot.org/uniprotkb/P13569	https://www.uniprot.org/uniprotkb/Q07955	0
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P20248	0
https://www.uniprot.org/uniprotkb/Q96EA4	https://www.uniprot.org/uniprotkb/P11940	0
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/O43426	0
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/Q16584	0
https://www.uniprot.org/uniprotkb/Q99650	https://www.uniprot.org/uniprotkb/Q03001	0
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/P42574	0
https://www.uniprot.org/uniprotkb/Q9UKS6	https://www.uniprot.org/uniprotkb/P62318	0
https://www.uniprot.org/uniprotkb/P51668	https://www.uniprot.org/uniprotkb/Q07954	0
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q13555	0
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/Q13188	0
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q8NI77	0
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/Q13247	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P09769	0
https://www.uniprot.org/uniprotkb/Q13153	https://www.uniprot.org/uniprotkb/P35916	0
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/Q13247	0
https://www.uniprot.org/uniprotkb/Q9UNF0	https://www.uniprot.org/uniprotkb/Q9UPT9	0
https://www.uniprot.org/uniprotkb/O95613	https://www.uniprot.org/uniprotkb/P24752	0
https://www.uniprot.org/uniprotkb/P31751	https://www.uniprot.org/uniprotkb/P24864	0
https://www.uniprot.org/uniprotkb/Q92851	https://www.uniprot.org/uniprotkb/O43707	0
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/P49792	0
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/P11230	0
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/P43246	0
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P62318	0
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/Q16539	0
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/Q16763	0
https://www.uniprot.org/uniprotkb/P62195	https://www.uniprot.org/uniprotkb/P08069	0
https://www.uniprot.org/uniprotkb/P51668	https://www.uniprot.org/uniprotkb/O00206	0
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/P13569	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/Q15831	https://www.uniprot.org/uniprotkb/Q16629	0
https://www.uniprot.org/uniprotkb/O95239	https://www.uniprot.org/uniprotkb/Q13555	0
https://www.uniprot.org/uniprotkb/Q13263	https://www.uniprot.org/uniprotkb/Q7L5N1	0
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/Q96GX5	0
https://www.uniprot.org/uniprotkb/O00231	https://www.uniprot.org/uniprotkb/Q13131	0
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P61201	0
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/Q9UNF0	https://www.uniprot.org/uniprotkb/P06241	0
https://www.uniprot.org/uniprotkb/P51787	https://www.uniprot.org/uniprotkb/Q13404	0
https://www.uniprot.org/uniprotkb/P13569	https://www.uniprot.org/uniprotkb/P00533	0
https://www.uniprot.org/uniprotkb/Q9UKS6	https://www.uniprot.org/uniprotkb/O14944	0
https://www.uniprot.org/uniprotkb/P57059	https://www.uniprot.org/uniprotkb/O43707	0
https://www.uniprot.org/uniprotkb/P43405	https://www.uniprot.org/uniprotkb/Q14103	0
https://www.uniprot.org/uniprotkb/O43933	https://www.uniprot.org/uniprotkb/Q8IW35	0
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/P30926	0
https://www.uniprot.org/uniprotkb/Q9UBT2	https://www.uniprot.org/uniprotkb/P63000	0
https://www.uniprot.org/uniprotkb/O00231	https://www.uniprot.org/uniprotkb/P16219	0
https://www.uniprot.org/uniprotkb/P61201	https://www.uniprot.org/uniprotkb/O00487	0
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P00533	0
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/P56539	0
https://www.uniprot.org/uniprotkb/Q13555	https://www.uniprot.org/uniprotkb/P02452	0
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/P09651	0
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/O15455	0
https://www.uniprot.org/uniprotkb/Q99962	https://www.uniprot.org/uniprotkb/Q13404	0
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/P08579	0
https://www.uniprot.org/uniprotkb/A0AVT1	https://www.uniprot.org/uniprotkb/P06241	0
https://www.uniprot.org/uniprotkb/Q99661	https://www.uniprot.org/uniprotkb/Q9UQB3	0
https://www.uniprot.org/uniprotkb/P42345	https://www.uniprot.org/uniprotkb/P11940	0
https://www.uniprot.org/uniprotkb/P16591	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/P51965	https://www.uniprot.org/uniprotkb/P30926	0
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/Q13148	0
https://www.uniprot.org/uniprotkb/Q13554	https://www.uniprot.org/uniprotkb/O75832	0
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/P01584	0
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/Q9BT88	0
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q8TBC4	0
https://www.uniprot.org/uniprotkb/P43155	https://www.uniprot.org/uniprotkb/P51965	0
https://www.uniprot.org/uniprotkb/P51965	https://www.uniprot.org/uniprotkb/Q9GZZ9	0
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/P13569	0
https://www.uniprot.org/uniprotkb/P28472	https://www.uniprot.org/uniprotkb/Q9UBT2	0
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/P04626	0
https://www.uniprot.org/uniprotkb/P36894	https://www.uniprot.org/uniprotkb/P28472	0
https://www.uniprot.org/uniprotkb/P21860	https://www.uniprot.org/uniprotkb/Q9UBT2	0
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/P50613	0
https://www.uniprot.org/uniprotkb/O15146	https://www.uniprot.org/uniprotkb/Q07955	0
https://www.uniprot.org/uniprotkb/O95239	https://www.uniprot.org/uniprotkb/Q13242	0
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/Q14103	0
https://www.uniprot.org/uniprotkb/Q13555	https://www.uniprot.org/uniprotkb/Q9ULV1	0
https://www.uniprot.org/uniprotkb/Q14289	https://www.uniprot.org/uniprotkb/P08579	0
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/Q02241	0
https://www.uniprot.org/uniprotkb/Q02156	https://www.uniprot.org/uniprotkb/Q9UQM7	0
https://www.uniprot.org/uniprotkb/Q9C0K7	https://www.uniprot.org/uniprotkb/P15153	0
https://www.uniprot.org/uniprotkb/Q13404	https://www.uniprot.org/uniprotkb/P08631	0
https://www.uniprot.org/uniprotkb/Q86T82	https://www.uniprot.org/uniprotkb/O00206	0
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/P15153	0
https://www.uniprot.org/uniprotkb/Q9C0K7	https://www.uniprot.org/uniprotkb/P51965	0
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P63146	0
https://www.uniprot.org/uniprotkb/Q9UNF0	https://www.uniprot.org/uniprotkb/Q02241	0
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/Q53GS9	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/Q96Q89	0
https://www.uniprot.org/uniprotkb/P35998	https://www.uniprot.org/uniprotkb/Q13535	0
https://www.uniprot.org/uniprotkb/Q9UQM7	https://www.uniprot.org/uniprotkb/Q99661	0
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/P22626	0
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/Q13242	0
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/P27361	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/Q99661	0
https://www.uniprot.org/uniprotkb/P24752	https://www.uniprot.org/uniprotkb/O43353	0
https://www.uniprot.org/uniprotkb/Q99661	https://www.uniprot.org/uniprotkb/P00533	0
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/A0AVT1	0
https://www.uniprot.org/uniprotkb/Q15149	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/Q9UNF0	0
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P08123	0
https://www.uniprot.org/uniprotkb/Q9ULZ3	https://www.uniprot.org/uniprotkb/P03952	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P01584	0
https://www.uniprot.org/uniprotkb/P57059	https://www.uniprot.org/uniprotkb/Q14191	0
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/P43246	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q15831	0
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P42765	0
https://www.uniprot.org/uniprotkb/Q99661	https://www.uniprot.org/uniprotkb/P60604	0
https://www.uniprot.org/uniprotkb/Q14807	https://www.uniprot.org/uniprotkb/P09619	0
https://www.uniprot.org/uniprotkb/O43933	https://www.uniprot.org/uniprotkb/P31751	0
https://www.uniprot.org/uniprotkb/P22626	https://www.uniprot.org/uniprotkb/P26992	0
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/P36894	0
https://www.uniprot.org/uniprotkb/Q13404	https://www.uniprot.org/uniprotkb/Q14191	0
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/Q02224	0
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/P62318	0
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/Q05586	0
https://www.uniprot.org/uniprotkb/P12814	https://www.uniprot.org/uniprotkb/P55211	0
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/P47870	0
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/Q14191	0
https://www.uniprot.org/uniprotkb/P38159	https://www.uniprot.org/uniprotkb/Q02224	0
https://www.uniprot.org/uniprotkb/P02461	https://www.uniprot.org/uniprotkb/P24385	0
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/P21860	0
https://www.uniprot.org/uniprotkb/Q96EA4	https://www.uniprot.org/uniprotkb/P35916	0
https://www.uniprot.org/uniprotkb/Q13535	https://www.uniprot.org/uniprotkb/O95777	0
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/Q13555	0
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/Q14191	0
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/P00533	0
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/O15530	0
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/P35968	0
https://www.uniprot.org/uniprotkb/P40189	https://www.uniprot.org/uniprotkb/O14944	0
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/P13569	0
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/Q9UBT2	0
https://www.uniprot.org/uniprotkb/Q16584	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/Q9UQM7	https://www.uniprot.org/uniprotkb/Q16539	0
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P15153	0
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/Q86U42	0
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/Q15393	0
https://www.uniprot.org/uniprotkb/Q13555	https://www.uniprot.org/uniprotkb/P09651	0
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P41240	0
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/P06239	0
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/Q13595	0
https://www.uniprot.org/uniprotkb/P21860	https://www.uniprot.org/uniprotkb/Q14103	0
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P63000	0
https://www.uniprot.org/uniprotkb/Q92620	https://www.uniprot.org/uniprotkb/O15146	0
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P05556	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q16539	0
https://www.uniprot.org/uniprotkb/Q14191	https://www.uniprot.org/uniprotkb/P02647	0
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/Q16539	0
https://www.uniprot.org/uniprotkb/O95239	https://www.uniprot.org/uniprotkb/Q03518	0
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/Q05397	0
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/P19474	0
https://www.uniprot.org/uniprotkb/P15153	https://www.uniprot.org/uniprotkb/P01042	0
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q05513	0
https://www.uniprot.org/uniprotkb/Q14562	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P28482	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P42574	0
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/P24864	0
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/P04196	0
https://www.uniprot.org/uniprotkb/Q9BT88	https://www.uniprot.org/uniprotkb/Q14332	0
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/O60306	0
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/Q14191	0
https://www.uniprot.org/uniprotkb/Q92851	https://www.uniprot.org/uniprotkb/P06241	0
https://www.uniprot.org/uniprotkb/P31751	https://www.uniprot.org/uniprotkb/P09651	0
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P63146	0
https://www.uniprot.org/uniprotkb/Q13557	https://www.uniprot.org/uniprotkb/P62318	0
https://www.uniprot.org/uniprotkb/Q9BT88	https://www.uniprot.org/uniprotkb/O43447	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/O14944	0
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/O00762	0
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/P02647	0
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/P00533	0
https://www.uniprot.org/uniprotkb/Q8TCU5	https://www.uniprot.org/uniprotkb/P26992	0
https://www.uniprot.org/uniprotkb/Q14145	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/P08069	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/Q13554	https://www.uniprot.org/uniprotkb/P40189	0
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/P15153	0
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/A0AVT1	0
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/P29590	0
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/P24864	0
https://www.uniprot.org/uniprotkb/P36507	https://www.uniprot.org/uniprotkb/Q16629	0
https://www.uniprot.org/uniprotkb/P35916	https://www.uniprot.org/uniprotkb/Q96Q89	0
https://www.uniprot.org/uniprotkb/P13569	https://www.uniprot.org/uniprotkb/Q02224	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P36507	0
https://www.uniprot.org/uniprotkb/Q96B97	https://www.uniprot.org/uniprotkb/Q15427	0
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/P08887	0
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/P30511	0
https://www.uniprot.org/uniprotkb/P43246	https://www.uniprot.org/uniprotkb/Q99661	0
https://www.uniprot.org/uniprotkb/P02647	https://www.uniprot.org/uniprotkb/P16219	0
https://www.uniprot.org/uniprotkb/Q16620	https://www.uniprot.org/uniprotkb/P35968	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/Q04828	0
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/Q92851	0
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/Q13242	0
https://www.uniprot.org/uniprotkb/Q13564	https://www.uniprot.org/uniprotkb/Q16620	0
https://www.uniprot.org/uniprotkb/Q14562	https://www.uniprot.org/uniprotkb/P01308	0
https://www.uniprot.org/uniprotkb/Q8NI77	https://www.uniprot.org/uniprotkb/Q15393	0
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P19838	0
https://www.uniprot.org/uniprotkb/Q9ULZ3	https://www.uniprot.org/uniprotkb/P24941	0
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/Q99640	0
https://www.uniprot.org/uniprotkb/P29460	https://www.uniprot.org/uniprotkb/Q16584	0
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/Q9UKS6	0
https://www.uniprot.org/uniprotkb/P11230	https://www.uniprot.org/uniprotkb/O00206	0
https://www.uniprot.org/uniprotkb/P02452	https://www.uniprot.org/uniprotkb/P41240	0
https://www.uniprot.org/uniprotkb/P20908	https://www.uniprot.org/uniprotkb/Q99661	0
https://www.uniprot.org/uniprotkb/P43246	https://www.uniprot.org/uniprotkb/P01042	0
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/O95777	0
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/Q13177	0
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/P02452	0
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/P21860	0
https://www.uniprot.org/uniprotkb/P21860	https://www.uniprot.org/uniprotkb/P56539	0
https://www.uniprot.org/uniprotkb/Q13535	https://www.uniprot.org/uniprotkb/Q15393	0
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/P29590	0
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/P50613	0
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/P30926	0
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/Q16539	0
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/P63000	0
https://www.uniprot.org/uniprotkb/P41240	https://www.uniprot.org/uniprotkb/Q9NRM7	0
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/O95239	0
https://www.uniprot.org/uniprotkb/P49792	https://www.uniprot.org/uniprotkb/P60604	0
https://www.uniprot.org/uniprotkb/O43353	https://www.uniprot.org/uniprotkb/P41240	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P42702	0
https://www.uniprot.org/uniprotkb/O60353	https://www.uniprot.org/uniprotkb/Q16512	0
https://www.uniprot.org/uniprotkb/P16219	https://www.uniprot.org/uniprotkb/Q14103	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P62318	0
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/O43933	0
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P61201	0
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/Q13608	0
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/P04626	0
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/Q7L5N1	0
https://www.uniprot.org/uniprotkb/P11021	https://www.uniprot.org/uniprotkb/P30511	0
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/P35968	0
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/P63146	0
https://www.uniprot.org/uniprotkb/Q9NRM7	https://www.uniprot.org/uniprotkb/Q13315	0
https://www.uniprot.org/uniprotkb/P01308	https://www.uniprot.org/uniprotkb/Q92620	0
https://www.uniprot.org/uniprotkb/P46087	https://www.uniprot.org/uniprotkb/Q9UMW8	0
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/Q14103	0
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/O00231	0
https://www.uniprot.org/uniprotkb/Q96Q89	https://www.uniprot.org/uniprotkb/P20248	0
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/Q13247	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/O75832	0
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/Q96Q89	0
https://www.uniprot.org/uniprotkb/O00206	https://www.uniprot.org/uniprotkb/A0AVT1	0
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/P19838	0
https://www.uniprot.org/uniprotkb/Q13555	https://www.uniprot.org/uniprotkb/P28482	0
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/Q16584	0
https://www.uniprot.org/uniprotkb/P28472	https://www.uniprot.org/uniprotkb/Q15831	0
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/P63146	0
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/Q02241	0
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/Q14191	https://www.uniprot.org/uniprotkb/P49427	0
https://www.uniprot.org/uniprotkb/Q02156	https://www.uniprot.org/uniprotkb/Q15427	0
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/Q02241	0
https://www.uniprot.org/uniprotkb/P11230	https://www.uniprot.org/uniprotkb/P24752	0
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/P51965	0
https://www.uniprot.org/uniprotkb/P11230	https://www.uniprot.org/uniprotkb/Q8NI77	0
https://www.uniprot.org/uniprotkb/Q00534	https://www.uniprot.org/uniprotkb/P14598	0
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/P48736	0
https://www.uniprot.org/uniprotkb/Q15149	https://www.uniprot.org/uniprotkb/Q14103	0
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/O00762	0
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/Q16512	0
https://www.uniprot.org/uniprotkb/Q05513	https://www.uniprot.org/uniprotkb/P46087	0
https://www.uniprot.org/uniprotkb/Q13535	https://www.uniprot.org/uniprotkb/P08581	0
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/Q13315	0
https://www.uniprot.org/uniprotkb/Q92851	https://www.uniprot.org/uniprotkb/P22314	0
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/P38646	0
https://www.uniprot.org/uniprotkb/Q14562	https://www.uniprot.org/uniprotkb/P52272	0
